Addis Ababa	ET	ADIS	9 2	38 46	
Irecê	BA	BAIR	-11 18	-41 52	
Itaberaba	BA	BAIT	-12 31	-40 17	
Itacoatiara	AM	ITAM	-03 08	-58 26	
Itaituba	PA	PAIT	-4 17	-56 2	
Jaboticabal	SP	SPJA	-21 14	-48 17	
Jataí	GO	GOJA	-17 53	-51 44	
Jaíba	MG	JAMG	-15 21	-43 46	
Ji-Paraná	RO	ROJI	-10 52	-61 58	
João Pessoa	PB	PBJP	-07 08	-34 52	
Juína	MT	MTJU	-11 25	-58 46	
Juína IFMT	MT	MTJI	-11 26	-58 43	
Kiev	UK	GLSV	50 21	30 29	
Kirkkonummi	FI	MET3	60 13	24 23	
Kiruna	SW	KIRU	67 51	20 57	
Lages	SC	SCLA	-27 48	-50 18	
Laranjal do Jari	AP	APLJ	-00 49	-52 30	
Lins - UNILINS	SP	SPLI	-21 40	-49 44	
Macapá	AP	MAPA	0 05	-51 06	
Malindi	KS	MAL2	-3 1	40 10	
Manaus	AM	MANA	-3 6	-60 3	
Manaus	AM	NAUS	-3 1	-60 3	
Manaus - UEA	AM	AMUA	-03 06	-60 01	
Marabá	PA	MABA	-5 21	-49 7	
Maring	PR	PRMA	-23 25	-51 56	
Maués	AM	AMMU	-03 24	-57 43	
Mitzpe Ramon	IS	RAMO	30 35	34 46	
Monte Carmelo	MG	MGMT	-18 43	-47 31	
Montes Claros - CEMIG	MG	MCLA	-16 43	-43 53	
Montes Claros - Rede CEMIG	MG	MCL1	-16 43	-43 53	
Montes Claros-CODEVASF	MG	MGMC	-16 43	-43 51	
Mossoró	RN	RNMO	-5 12	-37 20	
Mykolaiv	UK	MIKL	46 58	31 58	
Natal	RN	RNNA	-5 50	-35 12	
Nicosia	CY	NICO	35 8	33 23	
Nova Xavantina	MT	MTNX	-14 42	-52 21	
Ourinhos	SP	OURI	-22 57	-49 54	
Palmas	TO	TOPL	-10 10	-48 20	
Parintins	AM	AMPR	-02 38	-56 44	
Passo Fundo	RS	RSPF	-28 14	-52 23	
Pau dos Ferros	RN	RNPF	-06 08	-38 12	
Pelotas	RS	RSPE	-31 48	-52 25	
Petrolina	PE	PEPE	-9 23	-40 30	
Piracicaba	SP	SPPI	-22 42	-47 37	
Ponta Porã	MS	MSPP	-22 37	-55 37	
Porto Alegre	RS	POAL	-30 4	-51 7	
Porto Velho	RO	POVE	-8 43	-63 54	
Pres. Prudente	SP	PPTE	-22 7	-51 25	
Presidente Prudente	SP	UEPP	-22 7	-51 24	
Pretoria	SA	HARB	-25 53	27 42	
Recife	PE	RECF	-8 3	-34 58	
Riga	LA	RIGA	56 56	24 3	
Rio Branco	AC	RIOB	-9 58	-67 48	
Rio Paranaíba	MG	MGRP	-19 13	-46 08	
Rio de Janeiro - IBGE	RJ	RIOD	-22 49	-43 18	
Rio de Janeiro - ON	RJ	ONRJ	-22 54	-43 13	
Rosana	SP	ROSA	-22 31	-52 57	
Salvador	BA	SALV	-13 0	-38 30	
Salvador - INCRA	BA	SAVO	-12 56	-38 26	
Salvador - Porto	BA	SSA1	-12 59	-38 31	
Santa Maria	RS	SMAR	-29 43	-53 43	
Santana	AP	APSA	-0 3	-51 10	
Santana - Docas	AP	APS1	-00 04	-51 10	
Santarém	PA	PAST	-2 30	-54 43	
Santarém - INCRA	PA	PASM	-02 26	-54 44	
Simeiz	UK	CRAO	44 24	33 59	
Sobral	CE	CESB	-03 41	-40 20	
Sorocaba	SP	SPSO	-23 29	-47 25	
Sorocaba - UNESP	SP	SPS1	-23 29	-47 25	
Sorriso	MT	MTSR	-12 33	-55 44	
São Carlos	SP	EESC	-22 0	-47 54	
São Félix do Araguaia	MT	MTSF	-11 37	-50 40	
São Gabriel da Cachoeira	AM	SAGA	-0 09	-67 3	
São José do Rio Preto	SP	SJRP	-20 47	-49 22	
São José dos Campos	SP	SJSP	-23 12	-45 52	
São Luís	MA	SALU	-2 36	-44 13	
São Paulo	SP	POLI	-23 33	-46 44	
São Raimundo Nonato	PI	PISR	-9 02	-42 42	
Tabatinga	AM	AMTA	-04 13	-69 56	
Tefé	AM	AMTE	-03 21	-64 42	
Teixeira de Freitas	BA	BATF	-17 33	-39 45	
Teresina	PI	PITN	-05 06	-42 48	
Thohoyandou	SA	TDOU	-23 4	30 23		
Tupã	SP	SPTU	-21 56	-50 30	
Ubatuba	SP	UBAT	-23 30	-45 7	
Ubatuba (Marégrafo	SP	UBA1	-23 30	-45 7	
Uberlândia - CEMIG	MG	UBER	-18 53	-48 19	
Uberlândia - Rede CEMIG	MG	UBE1	-18 53	-48 19	
Uberlândia - UFU	MG	MGUB	-18 55	-48 15	
Uruaçu	GO	GOUR	-14 31	-49 09	
Varginha	MG	VARG	-21 32	-45 26	
Varginha - CEMIG	MG	MGVA	-21 33	-45 26	
Varginha - Rede CEMIG	MG	MGV1	-21 33	-45 26	
Vila Bela da Santíssima Trindade	MT	MTVB	-15 00	-59 57	
Vitória	ES	CEFE	-20 19	-40 19	
Vitória da Conquista	BA	BAVC	-14 53	-40 48	
Viçosa	MG	VICO	-20 46	-42 52	
